from_vtd10,district,weight
120570136,14,1.0000000000
120570137,14,1.0000000000
120570138,14,1.0000000000
120570139,14,1.0000000000
120570140,14,1.0000000000
120570141,14,1.0000000000
120570142,14,1.0000000000
120570143,14,1.0000000000
120570144,14,1.0000000000
120570145,14,1.0000000000
120570146,14,1.0000000000
120570147,14,1.0000000000
120570148,14,1.0000000000
120570149,14,1.0000000000
120570150,14,1.0000000000
120570151,14,1.0000000000
120570152,14,1.0000000000
120570153,14,1.0000000000
120570154,14,1.0000000000
120570155,14,1.0000000000
120570156,14,1.0000000000
120570157,14,1.0000000000
120570158,14,1.0000000000
120570159,14,1.0000000000
120570160,14,1.0000000000
120570161,14,1.0000000000
120570162,14,1.0000000000
120570163,14,1.0000000000
120570164,14,1.0000000000
120570165,14,1.0000000000
120570166,14,1.0000000000
120570167,14,1.0000000000
120570168,14,1.0000000000
120570169,14,1.0000000000
120570170,14,1.0000000000
120570171,14,1.0000000000
120570172,14,1.0000000000
120570173,14,1.0000000000
120570174,14,1.0000000000
120570175,14,1.0000000000
120570176,14,1.0000000000
120570177,14,1.0000000000
120570178,14,1.0000000000
120570179,14,1.0000000000
120570180,14,1.0000000000
120570181,14,1.0000000000
120570182,14,1.0000000000
120570183,14,1.0000000000
120570184,14,1.0000000000
120570185,14,1.0000000000
120570186,14,1.0000000000
120570187,14,1.0000000000
120570188,14,1.0000000000
120570189,14,1.0000000000
120570190,14,1.0000000000
120570191,14,1.0000000000
120570192,14,1.0000000000
120570193,14,1.0000000000
120570194,14,1.0000000000
120570195,14,1.0000000000
120570196,14,1.0000000000
120570197,14,1.0000000000
120570198,14,1.0000000000
120570199,14,1.0000000000
120570200,14,1.0000000000
120570201,14,1.0000000000
120570202,14,1.0000000000
120570203,14,1.0000000000
120570204,14,1.0000000000
120570205,14,1.0000000000
120570206,14,1.0000000000
120570207,14,1.0000000000
120570208,14,1.0000000000
120570209,14,1.0000000000
120570210,14,1.0000000000
120570211,14,1.0000000000
120570212,14,1.0000000000
120570213,14,1.0000000000
120570214,14,1.0000000000
120570215,14,1.0000000000
120570216,14,1.0000000000
120570217,14,1.0000000000
120570218,14,1.0000000000
120570219,14,1.0000000000
120570220,14,1.0000000000
120570221,14,1.0000000000
120570222,14,1.0000000000
120570223,14,1.0000000000
120570224,14,1.0000000000
120570225,14,1.0000000000
120570226,14,1.0000000000
120570227,14,1.0000000000
120570228,14,1.0000000000
120570229,14,1.0000000000
120570230,14,0.9666666667
120570230,16,0.0333333333
120570231,16,1.0000000000
120570232,16,1.0000000000
120570233,16,1.0000000000
120570234,16,1.0000000000
120570235,16,1.0000000000
120570236,16,1.0000000000
120570237,16,1.0000000000
120570238,16,1.0000000000
120570239,14,1.0000000000
120570240,14,1.0000000000
120570241,14,1.0000000000
120570242,14,1.0000000000
120570243,14,1.0000000000
120570244,16,1.0000000000
120570245,14,1.0000000000
120570246,14,1.0000000000
120570247,14,1.0000000000
120570248,14,1.0000000000
120570249,14,1.0000000000
120570250,14,1.0000000000
120570251,14,1.0000000000
120570252,14,1.0000000000
120570253,14,1.0000000000
120570254,14,1.0000000000
120570255,14,1.0000000000
120570256,14,1.0000000000
120570257,14,1.0000000000
120570258,14,1.0000000000
120570259,14,1.0000000000
120570260,14,1.0000000000
120570261,14,1.0000000000
120570262,14,1.0000000000
120570263,14,0.8474576271
120570263,16,0.1525423729
120570264,14,0.9096894946
120570264,16,0.0903105054
120570265,14,1.0000000000
120570266,14,1.0000000000
120570267,14,1.0000000000
120570268,14,1.0000000000
120570269,14,1.0000000000
120570270,14,1.0000000000
120570271,14,1.0000000000
120570272,14,0.9367088608
120570272,23,0.0632911392
120570273,14,1.0000000000
120570274,16,1.0000000000
120570275,16,1.0000000000
120570276,16,1.0000000000
120570277,16,1.0000000000
120570278,16,1.0000000000
120570279,16,1.0000000000
120570280,16,1.0000000000
120570281,16,1.0000000000
120570282,16,0.9259259259
120570282,23,0.0740740741
120570283,16,1.0000000000
120570284,16,0.8648648649
120570284,23,0.1351351351
120570285,14,0.1058823529
120570285,16,0.1176470588
120570285,23,0.7764705882
120570286,16,1.0000000000
120570287,16,1.0000000000
120570288,23,1.0000000000
120570289,23,1.0000000000
120570290,23,1.0000000000
120570291,23,1.0000000000
120570292,23,1.0000000000
120570293,23,1.0000000000
120570294,23,1.0000000000
120570295,16,0.3956043956
120570295,23,0.6043956044
120570296,16,1.0000000000
120570297,23,1.0000000000
120570298,23,1.0000000000
120570299,23,1.0000000000
120570300,14,0.1111111111
120570300,16,0.8888888889
120570301,16,1.0000000000
120570302,14,0.0263157895
120570302,16,0.9736842105
120570303,16,1.0000000000
120570304,16,1.0000000000
120570305,16,1.0000000000
120570306,16,1.0000000000
120570307,16,1.0000000000
120570308,16,1.0000000000
120570309,23,1.0000000000
120570310,16,1.0000000000
120570311,14,0.0222222222
120570311,16,0.9777777778
120570312,16,1.0000000000
120570313,16,1.0000000000
120570314,23,1.0000000000
120570315,23,1.0000000000
120570316,23,1.0000000000
120570317,23,1.0000000000
120570318,23,1.0000000000
120570319,23,1.0000000000
120570320,23,1.0000000000
120570321,23,1.0000000000
120570322,23,1.0000000000
120570323,20,1.0000000000
120570324,20,1.0000000000
120570325,20,1.0000000000
120570326,20,1.0000000000
120570327,20,1.0000000000
120570328,20,1.0000000000
120570329,20,1.0000000000
120570330,20,1.0000000000
120570331,20,1.0000000000
120570332,20,1.0000000000
120570333,20,1.0000000000
120570334,23,1.0000000000
120570335,23,1.0000000000
120570336,23,1.0000000000
120570337,20,1.0000000000
120570338,23,1.0000000000
120570339,23,1.0000000000
120570340,23,1.0000000000
120570341,23,1.0000000000
120570342,23,1.0000000000
120570343,23,1.0000000000
120570344,23,1.0000000000
120570345,23,1.0000000000
120570346,23,1.0000000000
120570347,23,1.0000000000
120570348,23,1.0000000000
120570349,23,1.0000000000
120570350,23,1.0000000000
120570351,23,1.0000000000
120570352,23,1.0000000000
120570353,23,1.0000000000
120570354,23,1.0000000000
120570355,23,1.0000000000
120570356,23,1.0000000000
120570357,23,1.0000000000
120570358,20,1.0000000000
120570359,20,1.0000000000
120570360,20,1.0000000000
120570361,20,1.0000000000
120570362,20,1.0000000000
120570363,20,1.0000000000
120570364,20,1.0000000000
120570365,20,1.0000000000
120570366,20,1.0000000000
120570367,20,1.0000000000
120570368,20,1.0000000000
120570369,20,1.0000000000
120570370,20,1.0000000000
120570371,20,1.0000000000
120570372,20,0.8285714286
120570372,23,0.1714285714
120570373,20,1.0000000000
120570374,20,1.0000000000
120570375,20,1.0000000000
120570376,20,1.0000000000
120570377,20,1.0000000000
120570378,23,1.0000000000
120570379,23,1.0000000000
120570380,20,0.0500000000
120570380,23,0.9500000000
120570381,20,0.0588235294
120570381,23,0.9411764706
120570382,23,1.0000000000
120570383,23,1.0000000000
120570384,23,1.0000000000
120570385,20,0.3818181818
120570385,23,0.6181818182
120570386,16,1.0000000000
120570387,20,1.0000000000
120570388,20,1.0000000000
120570389,20,1.0000000000
120570390,16,1.0000000000
120570391,20,1.0000000000
120570392,20,1.0000000000
120570393,20,1.0000000000
120570394,20,1.0000000000
120570395,23,1.0000000000
120570396,20,1.0000000000
120570397,23,1.0000000000
120570398,16,0.8412698413
120570398,23,0.1587301587
120570399,16,1.0000000000
120570400,16,1.0000000000
120570401,23,1.0000000000
120570402,16,0.8529411765
120570402,23,0.1470588235
120570403,23,1.0000000000
120570404,23,1.0000000000
120570405,23,1.0000000000
120570406,23,1.0000000000
120570407,23,1.0000000000
120570408,23,1.0000000000
120570409,23,1.0000000000
120570410,23,1.0000000000
120570411,23,1.0000000000
120570412,23,1.0000000000
120570413,23,1.0000000000
120570414,23,1.0000000000
120570415,23,1.0000000000
120570416,23,1.0000000000
120570417,23,1.0000000000
120570418,23,1.0000000000
120570419,23,1.0000000000
120570420,23,1.0000000000
120570421,16,1.0000000000
120570422,23,1.0000000000
120570423,23,1.0000000000
120570424,23,1.0000000000
120570425,23,1.0000000000
120570426,23,1.0000000000
120570427,23,1.0000000000
120570428,23,1.0000000000
120570430,16,1.0000000000
120570431,16,1.0000000000
120570432,16,1.0000000000
120570433,16,1.0000000000
120570434,16,0.0129870130
120570434,20,0.9870129870
120570435,16,0.0869565217
120570435,20,0.9130434783
120570436,20,1.0000000000
120570437,16,0.0377358491
120570437,20,0.9622641509
120570438,20,1.0000000000
120570439,20,1.0000000000
120570440,16,1.0000000000
120570441,20,1.0000000000
120570442,20,1.0000000000
120570443,20,1.0000000000
120570444,20,1.0000000000
120570445,20,1.0000000000
120570446,20,1.0000000000
120570447,20,1.0000000000
120570448,20,1.0000000000
120570449,20,1.0000000000
120570450,20,1.0000000000
120570451,20,1.0000000000
120570452,20,1.0000000000
120570453,20,1.0000000000
120570454,20,1.0000000000
120570455,20,1.0000000000
120570456,20,1.0000000000
120570457,20,1.0000000000
120570458,20,1.0000000000
120570459,16,0.2173913043
120570459,20,0.7826086957
120570460,16,1.0000000000
120570461,16,1.0000000000
120570462,16,1.0000000000
120570463,16,1.0000000000
120570464,16,1.0000000000
120570465,16,1.0000000000
120570466,16,1.0000000000
120570467,16,1.0000000000
120570468,20,1.0000000000
120570469,16,1.0000000000
120570470,16,1.0000000000
120570471,16,1.0000000000
120570472,16,1.0000000000
120570473,16,1.0000000000
120570474,16,1.0000000000
120570475,16,1.0000000000
120570476,16,1.0000000000
120570477,16,1.0000000000
120570478,16,1.0000000000
120570479,16,1.0000000000
120570480,16,1.0000000000
120570481,16,1.0000000000
120570482,20,1.0000000000
120570483,20,1.0000000000
120570484,20,1.0000000000
120570485,20,1.0000000000
120570486,16,1.0000000000
120570487,16,1.0000000000
120570488,16,1.0000000000
120570489,16,1.0000000000
120570490,16,1.0000000000
120570491,20,1.0000000000
120570492,20,1.0000000000
120570493,20,1.0000000000
120570494,20,1.0000000000
120570495,20,1.0000000000
120570496,20,1.0000000000
120570497,20,1.0000000000
120570498,20,1.0000000000
120570499,20,1.0000000000
120570500,20,1.0000000000
120570501,20,1.0000000000
120570502,20,1.0000000000
120570503,20,1.0000000000
120570504,20,1.0000000000
120570505,20,1.0000000000
120570506,20,1.0000000000
120570507,20,1.0000000000
120570508,20,1.0000000000
120570509,20,1.0000000000
120570510,20,1.0000000000
120570511,16,1.0000000000
120570512,16,0.0138888889
120570512,20,0.9861111111
120570513,16,1.0000000000
120570514,16,1.0000000000
120570515,16,1.0000000000
120570516,16,1.0000000000
120570517,16,1.0000000000
120570518,16,1.0000000000
120570519,16,1.0000000000
120570520,16,1.0000000000
120570521,16,1.0000000000
120570522,16,1.0000000000
120570523,16,1.0000000000
120570524,16,1.0000000000
120570525,16,1.0000000000
120570526,16,1.0000000000
120570527,16,1.0000000000
120570528,16,1.0000000000
120570529,16,1.0000000000
120570531,16,1.0000000000
120570532,16,1.0000000000
120570533,16,1.0000000000
120570534,16,1.0000000000
120570535,16,1.0000000000
120570536,16,1.0000000000
120590001,2,1.0000000000
120590002,2,1.0000000000
120590003,2,1.0000000000
120590004,2,1.0000000000
120590005,2,1.0000000000
120590006,2,1.0000000000
120590007,2,1.0000000000
120590008,2,1.0000000000
120610001,29,1.0000000000
120610002,29,1.0000000000
120610003,29,1.0000000000
120610004,29,1.0000000000
120610005,29,1.0000000000
120610006,29,1.0000000000
120610007,29,1.0000000000
120610008,29,1.0000000000
120610009,29,1.0000000000
120610010,29,1.0000000000
120610011,29,1.0000000000
120610012,29,1.0000000000
120610013,29,1.0000000000
120610014,29,1.0000000000
120610015,29,1.0000000000
120610016,29,1.0000000000
120610017,29,1.0000000000
120610018,29,1.0000000000
120610019,29,1.0000000000
120610020,29,1.0000000000
120610021,29,1.0000000000
120610022,29,1.0000000000
120610023,29,1.0000000000
120610024,29,1.0000000000
120610025,29,1.0000000000
120610026,29,1.0000000000
120610027,29,1.0000000000
120610028,29,1.0000000000
120610029,29,1.0000000000
120610030,29,1.0000000000
120610031,29,1.0000000000
120610032,29,1.0000000000
120610033,29,1.0000000000
120610034,29,1.0000000000
120610035,29,1.0000000000
120610036,29,1.0000000000
120610037,29,1.0000000000
120610038,29,1.0000000000
120610039,29,1.0000000000
120610040,29,1.0000000000
120610041,29,1.0000000000
120610042,29,1.0000000000
120610043,29,1.0000000000
120610044,29,1.0000000000
120610045,29,1.0000000000
120610046,29,1.0000000000
120610047,29,1.0000000000
120610048,29,1.0000000000
120610049,29,1.0000000000
120610050,29,1.0000000000
120610051,29,1.0000000000
120610052,29,1.0000000000
120610053,29,1.0000000000
120610054,29,1.0000000000
120610055,29,1.0000000000
120610056,29,1.0000000000
120610057,29,1.0000000000
120610058,29,1.0000000000
120610059,29,1.0000000000
120610060,29,1.0000000000
120610061,29,1.0000000000
120610062,29,1.0000000000
120610063,29,1.0000000000
120610064,29,1.0000000000
120610065,29,1.0000000000
120610066,29,1.0000000000
120610067,29,1.0000000000
120610068,29,1.0000000000
120610069,29,1.0000000000
120610070,29,1.0000000000
120610071,29,1.0000000000
120610072,29,1.0000000000
120610073,29,1.0000000000
120610074,29,1.0000000000
120610075,29,1.0000000000
120630001,2,1.0000000000
120630002,2,1.0000000000
120630003,2,1.0000000000
120630004,2,1.0000000000
120630005,2,1.0000000000
120630006,2,1.0000000000
120630007,2,1.0000000000
120630008,2,1.0000000000
120630009,2,1.0000000000
120630010,2,1.0000000000
120630011,2,1.0000000000
120630012,2,1.0000000000
120630013,2,1.0000000000
120630014,2,1.0000000000
120630015,2,1.0000000000
120630016,2,1.0000000000
120630017,2,1.0000000000
120630018,2,1.0000000000
120630019,2,1.0000000000
120630020,2,1.0000000000
120630021,2,1.0000000000
120630022,2,1.0000000000
120630023,2,1.0000000000
120630024,2,1.0000000000
120630025,2,1.0000000000
120630026,2,1.0000000000
120630027,2,1.0000000000
120630028,2,1.0000000000
120630029,2,1.0000000000
120630030,2,1.0000000000
120630031,2,1.0000000000
120630032,2,1.0000000000
120650001,3,1.0000000000
120650002,3,1.0000000000
120650003,3,1.0000000000
120650004,3,1.0000000000
120650005,3,1.0000000000
120650006,3,1.0000000000
120650007,3,1.0000000000
120650008,3,1.0000000000
120650009,3,1.0000000000
120650010,3,1.0000000000
120650011,3,1.0000000000
120650012,3,1.0000000000
120650013,3,1.0000000000
120650014,3,1.0000000000
120650015,3,1.0000000000
120670001,3,1.0000000000
120670002,3,1.0000000000
120670003,3,1.0000000000
120670004,3,1.0000000000
120670005,3,1.0000000000
120690001,13,1.0000000000
120690002,13,1.0000000000
120690003,13,1.0000000000
120690004,13,1.0000000000
120690005,13,1.0000000000
120690006,13,1.0000000000
120690007,13,1.0000000000
120690008,13,1.0000000000
120690009,13,0.9987184973
120690009,15,0.0012815027
120690010,13,1.0000000000
120690011,13,1.0000000000
120690012,13,1.0000000000
120690013,13,1.0000000000
120690014,13,1.0000000000
120690015,13,1.0000000000
120690016,13,1.0000000000
120690017,13,1.0000000000
120690018,13,1.0000000000
120690019,13,1.0000000000
120690020,13,1.0000000000
120690021,13,1.0000000000
120690022,13,1.0000000000
120690023,13,1.0000000000
120690024,13,1.0000000000
120690025,13,1.0000000000
120690026,13,1.0000000000
120690027,13,1.0000000000
120690028,13,1.0000000000
120690029,13,1.0000000000
120690030,13,1.0000000000
120690031,13,1.0000000000
120690032,13,1.0000000000
120690033,13,0.8427654081
120690033,15,0.1572345919
120690034,13,0.5000000000
120690034,15,0.5000000000
120690035,13,1.0000000000
120690036,13,1.0000000000
120690037,13,1.0000000000
120690038,13,1.0000000000
120690039,13,1.0000000000
120690040,13,1.0000000000
120690041,13,1.0000000000
120690042,13,1.0000000000
120690043,13,1.0000000000
120690044,13,1.0000000000
120690045,13,1.0000000000
120690046,13,1.0000000000
120690047,13,1.0000000000
120690048,13,1.0000000000
120690049,13,1.0000000000
120690050,13,1.0000000000
120690051,13,1.0000000000
120690052,13,1.0000000000
120690053,13,1.0000000000
120690054,13,1.0000000000
120690055,13,1.0000000000
120690056,13,1.0000000000
120690057,13,1.0000000000
120690058,13,1.0000000000
120690059,13,1.0000000000
120690060,13,1.0000000000
120690061,13,1.0000000000
120690062,13,1.0000000000
120690063,13,1.0000000000
120690064,13,1.0000000000
120690065,13,1.0000000000
120690066,13,1.0000000000
120690067,13,1.0000000000
120690068,13,1.0000000000
120690069,13,1.0000000000
120690070,13,1.0000000000
120690071,13,1.0000000000
120690072,13,1.0000000000
120690073,13,1.0000000000
120690074,13,1.0000000000
120690075,13,1.0000000000
120690076,13,1.0000000000
120690077,13,1.0000000000
120690078,13,1.0000000000
120690079,13,1.0000000000
120690080,13,1.0000000000
120690081,13,1.0000000000
120690082,13,1.0000000000
120690083,13,1.0000000000
120690084,13,1.0000000000
120690085,13,1.0000000000
120690086,13,1.0000000000
120690087,13,1.0000000000
120690088,13,1.0000000000
120690089,13,1.0000000000
120690090,13,1.0000000000
120690091,13,1.0000000000
120690092,13,1.0000000000
120690093,13,1.0000000000
120690094,13,1.0000000000
120690095,13,1.0000000000
120690096,13,1.0000000000
120690097,13,1.0000000000
120690098,13,1.0000000000
120690099,13,1.0000000000
120690100,13,1.0000000000
120690101,13,1.0000000000
120690102,13,1.0000000000
120690103,13,1.0000000000
120690104,13,1.0000000000
120690105,13,1.0000000000
120690106,13,1.0000000000
120690107,13,1.0000000000
120690108,13,1.0000000000
120690109,13,1.0000000000
120690110,13,1.0000000000
120690111,13,1.0000000000
120690112,13,1.0000000000
120690113,13,1.0000000000
120690114,13,1.0000000000
120690115,13,1.0000000000
120690116,13,1.0000000000
120690117,13,1.0000000000
120690118,13,1.0000000000
120690119,13,1.0000000000
120690120,13,1.0000000000
120690121,13,1.0000000000
120690122,13,1.0000000000
120690123,13,1.0000000000
120690124,13,1.0000000000
120690125,13,1.0000000000
120690126,13,1.0000000000
