from_vtd10,district,weight
120860907,27,1.0000000000
120860908,27,1.0000000000
120860909,26,1.0000000000
120860910,26,1.0000000000
120860911,27,1.0000000000
120860912,24,1.0000000000
120860913,24,1.0000000000
120860914,24,1.0000000000
120860915,26,1.0000000000
120860916,24,1.0000000000
120860917,27,1.0000000000
120860918,27,1.0000000000
120860919,24,0.4500000000
120860919,26,0.5500000000
120860920,26,1.0000000000
120860921,26,1.0000000000
120860922,26,1.0000000000
120860923,27,1.0000000000
120860924,27,1.0000000000
120860925,27,1.0000000000
120860926,27,1.0000000000
120860927,27,1.0000000000
120860928,27,1.0000000000
120860929,27,1.0000000000
120860930,27,1.0000000000
120860931,27,1.0000000000
120860932,27,1.0000000000
120860933,27,1.0000000000
120860934,27,1.0000000000
120860935,27,1.0000000000
120860936,27,1.0000000000
120860937,27,1.0000000000
120860938,27,1.0000000000
120860939,27,1.0000000000
120860940,27,1.0000000000
120860941,27,1.0000000000
120860942,27,1.0000000000
120860943,27,1.0000000000
120860944,27,1.0000000000
120860945,27,1.0000000000
120860946,27,1.0000000000
120860947,27,1.0000000000
120860948,27,1.0000000000
120860949,27,1.0000000000
120860950,27,1.0000000000
120860951,27,1.0000000000
120860952,27,1.0000000000
120860953,27,1.0000000000
120860954,27,1.0000000000
120860955,27,1.0000000000
120860956,27,1.0000000000
120860957,27,1.0000000000
120860958,27,1.0000000000
120860959,27,1.0000000000
120860960,27,1.0000000000
120860961,27,1.0000000000
120860962,27,1.0000000000
120860963,27,1.0000000000
120860964,27,1.0000000000
120860965,27,1.0000000000
120860966,27,1.0000000000
120860967,27,1.0000000000
120860968,27,1.0000000000
120860969,27,1.0000000000
120860970,27,1.0000000000
120860971,27,1.0000000000
120860972,27,1.0000000000
120860973,27,1.0000000000
120860974,27,1.0000000000
120860975,27,1.0000000000
120860976,27,1.0000000000
120860977,27,1.0000000000
120860978,27,1.0000000000
120860979,27,1.0000000000
120860980,27,1.0000000000
120860981,27,1.0000000000
120860982,27,1.0000000000
120860983,27,1.0000000000
120860985,27,1.0000000000
120860986,27,1.0000000000
120860987,27,1.0000000000
120860988,27,1.0000000000
120860989,27,1.0000000000
120860990,27,1.0000000000
120860991,27,1.0000000000
120860992,27,1.0000000000
120860993,27,1.0000000000
120860994,27,1.0000000000
120860995,27,1.0000000000
120860996,27,1.0000000000
120860997,27,1.0000000000
120860998,27,1.0000000000
120860999,27,1.0000000000
120861000,27,1.0000000000
120861001,27,1.0000000000
120861002,27,1.0000000000
120861003,27,1.0000000000
120861004,27,1.0000000000
120861005,27,1.0000000000
120861007,27,1.0000000000
120861008,27,1.0000000000
120861009,27,1.0000000000
120861010,27,1.0000000000
120861011,27,1.0000000000
120861012,27,1.0000000000
120861013,28,1.0000000000
120861014,28,1.0000000000
120861015,28,1.0000000000
120861016,28,1.0000000000
120861017,28,1.0000000000
120861018,28,1.0000000000
120861019,28,1.0000000000
120861020,28,1.0000000000
120861021,28,1.0000000000
120861022,28,1.0000000000
120861023,28,1.0000000000
120861024,27,0.1666666667
120861024,28,0.8333333333
120861025,27,0.1666666667
120861025,28,0.8333333333
120861026,27,1.0000000000
120861027,27,1.0000000000
120861028,27,1.0000000000
120861029,28,1.0000000000
120861030,27,1.0000000000
120861031,27,1.0000000000
120861032,27,1.0000000000
120861033,27,1.0000000000
120861034,27,1.0000000000
120861035,27,1.0000000000
120861036,27,1.0000000000
120861037,27,1.0000000000
120861038,27,1.0000000000
120861039,27,1.0000000000
120861040,27,1.0000000000
120861041,27,1.0000000000
120861042,27,1.0000000000
120861043,27,1.0000000000
120861044,27,1.0000000000
120861045,27,1.0000000000
120861046,27,1.0000000000
120861047,27,1.0000000000
120861048,27,1.0000000000
120861049,27,1.0000000000
120861050,27,1.0000000000
120861051,27,1.0000000000
120861052,27,1.0000000000
120861053,27,1.0000000000
120861054,27,1.0000000000
120861055,27,1.0000000000
120861056,27,1.0000000000
120861057,27,1.0000000000
120861058,27,1.0000000000
120861059,27,1.0000000000
120861060,27,1.0000000000
120861061,28,1.0000000000
120861062,28,1.0000000000
120861063,28,1.0000000000
120861064,28,1.0000000000
120861065,28,1.0000000000
120861066,28,1.0000000000
120861067,28,1.0000000000
120861068,28,1.0000000000
120861069,28,1.0000000000
120861070,28,1.0000000000
120861071,28,1.0000000000
120861072,28,1.0000000000
120861073,28,1.0000000000
120861074,28,1.0000000000
120861075,28,1.0000000000
120861076,28,1.0000000000
120861077,28,1.0000000000
120861078,28,1.0000000000
120861079,28,1.0000000000
120861080,28,1.0000000000
120861081,28,1.0000000000
120861082,27,0.0886075949
120861082,28,0.9113924051
120861083,28,1.0000000000
120861084,27,0.3877551020
120861084,28,0.6122448980
120861085,28,1.0000000000
120861086,27,1.0000000000
120861087,27,1.0000000000
120861088,27,1.0000000000
120861089,27,1.0000000000
120861090,27,1.0000000000
120861091,27,1.0000000000
120861092,27,1.0000000000
120861093,27,1.0000000000
120861094,27,1.0000000000
120861095,27,1.0000000000
120861096,27,1.0000000000
120861097,27,1.0000000000
120861098,27,1.0000000000
120861099,27,1.0000000000
120861100,27,1.0000000000
120861101,27,1.0000000000
120861102,27,1.0000000000
120861103,27,1.0000000000
120861104,27,1.0000000000
120861105,27,1.0000000000
120861106,27,1.0000000000
120861107,27,1.0000000000
120861108,27,1.0000000000
120861109,28,1.0000000000
120861110,28,1.0000000000
120861111,28,1.0000000000
120861112,28,1.0000000000
120861113,28,1.0000000000
120861114,27,1.0000000000
120861115,27,1.0000000000
120861116,28,1.0000000000
120861117,28,1.0000000000
120861118,28,1.0000000000
120861119,28,1.0000000000
120861120,28,1.0000000000
120861121,28,1.0000000000
120861122,28,1.0000000000
120861123,27,1.0000000000
120861124,27,1.0000000000
120861125,27,1.0000000000
120861126,28,1.0000000000
120861127,28,1.0000000000
120861128,28,1.0000000000
120861129,28,1.0000000000
120861130,28,1.0000000000
120861131,28,1.0000000000
120861132,28,1.0000000000
120861133,28,1.0000000000
120861134,28,1.0000000000
120861135,28,1.0000000000
120861136,27,1.0000000000
120861137,27,1.0000000000
120861138,28,1.0000000000
120861139,28,1.0000000000
120861140,28,1.0000000000
120861141,28,1.0000000000
120861142,28,1.0000000000
120861143,28,1.0000000000
120861144,28,1.0000000000
120861145,28,1.0000000000
120861146,27,1.0000000000
120861147,27,1.0000000000
120861148,27,1.0000000000
120861149,28,1.0000000000
120861150,28,1.0000000000
120861151,28,1.0000000000
120861152,27,1.0000000000
120861153,28,1.0000000000
120861154,28,1.0000000000
120861155,28,1.0000000000
120861156,28,1.0000000000
120861157,27,1.0000000000
120861158,27,1.0000000000
120861159,27,1.0000000000
120861160,28,1.0000000000
120861161,28,1.0000000000
120861162,28,1.0000000000
120861163,28,1.0000000000
120861164,28,1.0000000000
120861165,28,1.0000000000
120861166,28,1.0000000000
120861167,28,1.0000000000
120861168,28,1.0000000000
120861169,28,1.0000000000
120861170,28,1.0000000000
120861171,28,1.0000000000
120861172,28,1.0000000000
120861173,28,1.0000000000
120861174,28,1.0000000000
120861175,27,1.0000000000
120861176,27,1.0000000000
120861177,27,1.0000000000
120861178,27,1.0000000000
120861179,27,1.0000000000
120861180,27,1.0000000000
120861181,27,1.0000000000
120861182,27,1.0000000000
120861183,27,1.0000000000
120861184,27,1.0000000000
120861185,27,1.0000000000
120861186,27,1.0000000000
120861187,27,1.0000000000
120861188,27,1.0000000000
120861189,27,1.0000000000
120861190,27,1.0000000000
120861191,27,1.0000000000
120861192,27,1.0000000000
120861193,27,1.0000000000
120861194,27,1.0000000000
120861195,27,1.0000000000
120861196,27,0.0467675198
120861196,28,0.9532324802
120861197,27,0.0083611029
120861197,28,0.9916388971
120861198,27,1.0000000000
120861199,27,1.0000000000
120861200,27,1.0000000000
120861201,27,1.0000000000
120861202,27,1.0000000000
120861203,27,1.0000000000
120861204,27,1.0000000000
120861205,27,1.0000000000
120861206,27,1.0000000000
120861207,27,1.0000000000
120861208,27,1.0000000000
120861209,27,1.0000000000
120861210,27,1.0000000000
120861211,27,1.0000000000
120861212,28,1.0000000000
120861213,27,1.0000000000
120861214,27,0.0172413793
120861214,28,0.9827586207
120861215,28,1.0000000000
120861216,28,1.0000000000
120861217,28,1.0000000000
120861218,28,1.0000000000
120861219,28,1.0000000000
120861220,28,1.0000000000
120861221,28,1.0000000000
120861222,27,1.0000000000
120861223,27,1.0000000000
120861224,27,0.1964285714
120861224,28,0.8035714286
120861225,28,1.0000000000
120861226,28,1.0000000000
120861227,28,1.0000000000
120861228,28,1.0000000000
120861229,28,1.0000000000
120861230,26,0.4347826087
120861230,28,0.5652173913
120861231,28,1.0000000000
120861232,28,1.0000000000
120861233,28,1.0000000000
120861234,28,1.0000000000
120861235,28,1.0000000000
120861236,27,1.0000000000
120861237,27,1.0000000000
120861238,27,1.0000000000
120861239,27,0.0092112304
120861239,28,0.9907887696
120861240,27,1.0000000000
120861241,27,1.0000000000
120861242,27,0.0078281197
120861242,28,0.9921718803
120861243,27,1.0000000000
120861244,27,1.0000000000
120861245,28,1.0000000000
120861246,28,1.0000000000
120861247,27,1.0000000000
120861248,27,0.7725787235
120861248,28,0.2274212765
120861249,27,1.0000000000
120861250,27,1.0000000000
120861251,27,1.0000000000
120861252,28,1.0000000000
120861253,28,1.0000000000
120861254,27,1.0000000000
120861255,28,1.0000000000
120861256,28,1.0000000000
120861257,28,1.0000000000
120861258,27,1.0000000000
120861259,28,1.0000000000
120861260,28,1.0000000000
120861261,28,1.0000000000
120861262,28,1.0000000000
120861263,28,1.0000000000
120861264,28,1.0000000000
120861265,28,1.0000000000
120861266,28,1.0000000000
120861267,28,1.0000000000
120861268,28,1.0000000000
120861269,28,1.0000000000
120861270,28,1.0000000000
120861271,28,1.0000000000
120861272,28,1.0000000000
120861273,28,1.0000000000
120861274,28,1.0000000000
120861275,28,1.0000000000
120861276,28,1.0000000000
120861277,28,1.0000000000
120861278,28,1.0000000000
120861279,28,1.0000000000
120861280,28,1.0000000000
120861281,28,1.0000000000
120861282,28,1.0000000000
120861283,28,1.0000000000
120861284,28,1.0000000000
120861285,28,1.0000000000
120861286,28,1.0000000000
120861287,28,1.0000000000
120861288,28,1.0000000000
120861289,28,1.0000000000
120861290,28,1.0000000000
120861291,28,1.0000000000
120861292,28,1.0000000000
120861293,28,1.0000000000
120861294,28,1.0000000000
120861295,28,1.0000000000
120861296,28,1.0000000000
120861297,28,1.0000000000
120861298,28,1.0000000000
120861299,28,1.0000000000
120861300,28,1.0000000000
120861301,28,1.0000000000
120861302,28,1.0000000000
120861303,28,1.0000000000
120861304,28,1.0000000000
120861305,28,1.0000000000
120861306,28,1.0000000000
120861307,28,1.0000000000
120861308,28,1.0000000000
120861309,28,1.0000000000
120861310,28,1.0000000000
120861311,28,1.0000000000
120861312,28,1.0000000000
120861313,28,1.0000000000
120861314,28,1.0000000000
120861315,28,1.0000000000
120861316,28,1.0000000000
120861317,28,1.0000000000
120861318,28,1.0000000000
120861319,28,1.0000000000
120861320,28,1.0000000000
120861321,28,1.0000000000
120861322,28,1.0000000000
120861323,28,1.0000000000
120861324,28,1.0000000000
120861325,28,1.0000000000
120861326,28,1.0000000000
120861327,28,1.0000000000
120861328,28,1.0000000000
120861329,28,1.0000000000
120861330,28,1.0000000000
120861331,28,1.0000000000
120861332,28,1.0000000000
120861333,28,1.0000000000
120861334,28,1.0000000000
120861335,28,1.0000000000
120861336,28,1.0000000000
120861337,28,1.0000000000
120861338,28,1.0000000000
120861339,28,1.0000000000
120861340,28,1.0000000000
120861341,28,1.0000000000
120861342,28,1.0000000000
120861343,28,1.0000000000
120861344,28,1.0000000000
120861345,28,1.0000000000
120861346,28,1.0000000000
120861347,28,1.0000000000
120861348,28,1.0000000000
120861349,28,1.0000000000
120861350,28,1.0000000000
120861351,28,1.0000000000
120861352,28,1.0000000000
120861353,28,1.0000000000
120861354,28,1.0000000000
120861355,28,1.0000000000
120861356,28,1.0000000000
120861357,28,1.0000000000
120861358,28,1.0000000000
120861359,27,0.3000000000
120861359,28,0.7000000000
120861360,28,1.0000000000
120861361,28,1.0000000000
120861362,28,1.0000000000
120861363,28,1.0000000000
120861364,28,1.0000000000
120861365,28,1.0000000000
120861366,28,1.0000000000
120861367,28,1.0000000000
120861368,28,1.0000000000
120861369,28,1.0000000000
120861370,28,1.0000000000
120861371,28,1.0000000000
120861372,28,1.0000000000
120861373,28,1.0000000000
120861374,28,1.0000000000
120861375,28,1.0000000000
120861376,28,1.0000000000
120861377,28,1.0000000000
120861378,28,1.0000000000
120861379,28,1.0000000000
120861380,28,1.0000000000
120861381,28,1.0000000000
120861382,28,1.0000000000
120861383,28,1.0000000000
120861384,28,1.0000000000
120861385,28,1.0000000000
120861386,28,1.0000000000
120861387,28,1.0000000000
120861388,28,1.0000000000
120861389,28,1.0000000000
120861390,28,1.0000000000
120861391,28,1.0000000000
120861392,28,1.0000000000
120861393,28,1.0000000000
120861394,28,1.0000000000
120861395,28,1.0000000000
120861396,28,1.0000000000
120861397,28,1.0000000000
120861398,28,1.0000000000
120861399,28,1.0000000000
120861400,28,1.0000000000
120861401,28,1.0000000000
120861402,27,1.0000000000
120861403,26,0.9902280544
120861403,27,0.0097719456
120861404,24,0.0010669626
120861404,26,0.9989330374
120861405,24,1.0000000000
120861406,24,1.0000000000
120861407,26,1.0000000000
120861408,26,1.0000000000
120861409,26,1.0000000000
120861410,26,1.0000000000
120861411,26,1.0000000000
120861412,24,0.0888888889
120861412,27,0.9111111111
120861413,27,1.0000000000
120861414,27,1.0000000000
120861415,27,1.0000000000
120861416,26,1.0000000000
120861417,26,1.0000000000
120861418,27,1.0000000000
120861419,26,1.0000000000
120861420,27,1.0000000000
120861421,27,1.0000000000
120861422,27,1.0000000000
120861423,27,1.0000000000
120861424,27,1.0000000000
120861425,27,1.0000000000
120861426,27,1.0000000000
120861427,27,1.0000000000
120861428,27,1.0000000000
120861429,27,1.0000000000
120861430,27,1.0000000000
120861431,27,1.0000000000
120861432,27,1.0000000000
120861433,27,1.0000000000
120861434,27,1.0000000000
120861435,27,1.0000000000
120861436,27,1.0000000000
120861437,27,1.0000000000
120861438,27,1.0000000000
120861439,26,1.0000000000
120861440,24,0.8000000000
120861440,26,0.2000000000
120861441,24,1.0000000000
120861442,24,1.0000000000
120861443,24,1.0000000000
120861444,24,1.0000000000
120861445,24,1.0000000000
120861446,24,1.0000000000
120861447,24,1.0000000000
120861448,24,1.0000000000
120861449,24,1.0000000000
120861450,24,1.0000000000
120861451,24,1.0000000000
120861452,27,1.0000000000
120861453,27,1.0000000000
120870001,28,1.0000000000
120870002,28,1.0000000000
120870003,28,1.0000000000
120870004,28,1.0000000000
120870005,28,1.0000000000
120870006,28,1.0000000000
120870007,28,1.0000000000
120870008,28,1.0000000000
120870009,28,1.0000000000
120870010,28,1.0000000000
120870011,28,1.0000000000
120870013,28,1.0000000000
120870014,28,1.0000000000
120870015,28,1.0000000000
120870016,28,1.0000000000
120870017,28,1.0000000000
120870018,28,1.0000000000
120870019,28,1.0000000000
120870020,28,1.0000000000
120870021,28,1.0000000000
120870022,28,1.0000000000
120870023,28,1.0000000000
120870024,28,1.0000000000
120870025,28,1.0000000000
120870026,28,1.0000000000
120870027,28,1.0000000000
120870028,28,1.0000000000
120870029,28,1.0000000000
120870030,28,1.0000000000
120870031,28,1.0000000000
120870032,28,1.0000000000
120870033,28,1.0000000000
120870034,28,1.0000000000
120870035,28,1.0000000000
120870036,28,1.0000000000
120870037,28,1.0000000000
120890001,4,1.0000000000
120890002,4,1.0000000000
120890003,4,1.0000000000
120890004,4,1.0000000000
120890005,4,1.0000000000
120890006,4,1.0000000000
120890007,4,1.0000000000
120890008,4,1.0000000000
120890009,4,1.0000000000
120890010,4,1.0000000000
120890011,4,1.0000000000
120890012,4,1.0000000000
120890013,4,1.0000000000
120890014,4,1.0000000000
120890015,4,1.0000000000
120890016,4,1.0000000000
120890017,4,1.0000000000
120890018,4,1.0000000000
120890019,4,1.0000000000
120890020,4,1.0000000000
120890021,4,1.0000000000
120890022,4,1.0000000000
120890023,4,1.0000000000
120890024,4,1.0000000000
120890025,4,1.0000000000
120890026,4,1.0000000000
120890027,4,1.0000000000
120890028,4,1.0000000000
120910001,1,1.0000000000
120910002,1,1.0000000000
120910003,1,1.0000000000
120910004,1,1.0000000000
120910005,1,1.0000000000
120910006,1,1.0000000000
120910007,1,1.0000000000
120910008,1,1.0000000000
120910009,1,1.0000000000
120910010,1,1.0000000000
120910011,1,1.0000000000
120910012,1,1.0000000000
120910013,1,1.0000000000
120910014,1,1.0000000000
120910015,1,1.0000000000
120910016,1,1.0000000000
120910017,1,1.0000000000
120910018,1,1.0000000000
120910019,1,1.0000000000
120910020,1,1.0000000000
120910021,1,1.0000000000
120910022,1,1.0000000000
120910023,1,1.0000000000
120910024,1,1.0000000000
120910025,1,1.0000000000
120910026,1,1.0000000000
120910027,1,1.0000000000
120910028,1,1.0000000000
120910029,1,1.0000000000
120910030,1,1.0000000000
120910031,1,1.0000000000
120910032,1,1.0000000000
120910033,1,1.0000000000
