from_vtd10,district,weight
120190071,3,1.0000000000
120190072,3,1.0000000000
120190073,3,1.0000000000
120190074,3,1.0000000000
120190075,3,1.0000000000
120190076,3,1.0000000000
120190077,3,1.0000000000
120190078,3,1.0000000000
120190079,3,1.0000000000
120190080,3,1.0000000000
120190081,3,1.0000000000
120190082,3,1.0000000000
120190083,3,1.0000000000
120190084,3,1.0000000000
120190085,3,1.0000000000
120190086,3,1.0000000000
120190087,3,1.0000000000
120190088,3,1.0000000000
120190089,3,1.0000000000
120190090,3,1.0000000000
120190091,3,1.0000000000
120190092,3,1.0000000000
120190093,3,1.0000000000
120190094,3,1.0000000000
120190095,3,1.0000000000
120190096,3,1.0000000000
120190097,3,1.0000000000
120190098,3,1.0000000000
120190099,3,1.0000000000
120190100,3,1.0000000000
120190101,3,1.0000000000
120190102,3,1.0000000000
120210001,19,1.0000000000
120210002,19,1.0000000000
120210003,19,1.0000000000
120210004,19,1.0000000000
120210005,19,1.0000000000
120210006,19,1.0000000000
120210007,19,1.0000000000
120210008,19,1.0000000000
120210009,19,1.0000000000
120210010,19,1.0000000000
120210011,19,1.0000000000
120210012,19,1.0000000000
120210013,19,1.0000000000
120210014,19,1.0000000000
120210015,19,1.0000000000
120210016,19,1.0000000000
120210017,19,1.0000000000
120210018,19,1.0000000000
120210019,19,1.0000000000
120210020,19,1.0000000000
120210021,19,1.0000000000
120210022,19,1.0000000000
120210023,19,1.0000000000
120210024,19,1.0000000000
120210025,19,1.0000000000
120210026,19,1.0000000000
120210027,19,1.0000000000
120210028,19,1.0000000000
120210029,19,1.0000000000
120210030,19,1.0000000000
120210031,19,1.0000000000
120210032,19,1.0000000000
120210033,19,1.0000000000
120210034,19,1.0000000000
120210035,19,1.0000000000
120210036,19,1.0000000000
120210037,19,1.0000000000
120210038,19,1.0000000000
120210039,19,1.0000000000
120210040,19,1.0000000000
120210041,19,1.0000000000
120210042,19,1.0000000000
120210043,19,1.0000000000
120210044,19,1.0000000000
120210045,19,1.0000000000
120210046,19,1.0000000000
120210047,19,1.0000000000
120210048,19,1.0000000000
120210049,19,1.0000000000
120210050,19,1.0000000000
120210051,19,1.0000000000
120210052,19,1.0000000000
120210053,19,1.0000000000
120210054,19,1.0000000000
120210055,19,1.0000000000
120210056,19,1.0000000000
120210057,25,1.0000000000
120210058,25,1.0000000000
120210059,25,1.0000000000
120210060,25,1.0000000000
120210061,25,1.0000000000
120210062,25,1.0000000000
120210063,25,1.0000000000
120210064,25,1.0000000000
120210065,19,1.0000000000
120210066,25,1.0000000000
120210067,25,1.0000000000
120210068,19,1.0000000000
120210069,19,1.0000000000
120210070,25,1.0000000000
120210071,25,1.0000000000
120210072,25,1.0000000000
120210073,25,1.0000000000
120210074,19,0.8125000000
120210074,25,0.1875000000
120210075,19,1.0000000000
120210076,19,1.0000000000
120210077,19,1.0000000000
120210078,19,1.0000000000
120210079,19,0.7957707100
120210079,25,0.2042292900
120210080,19,1.0000000000
120210081,19,0.4444444444
120210081,25,0.5555555556
120210082,19,1.0000000000
120210083,19,1.0000000000
120210084,19,1.0000000000
120210085,19,1.0000000000
120210086,19,1.0000000000
120210087,19,1.0000000000
120210088,19,1.0000000000
120210089,19,1.0000000000
120210090,19,1.0000000000
120210091,19,1.0000000000
120210092,19,1.0000000000
120210093,19,1.0000000000
120210094,19,1.0000000000
120210095,19,1.0000000000
120210096,19,1.0000000000
120210097,19,1.0000000000
120210098,19,1.0000000000
120210099,19,1.0000000000
120210100,19,1.0000000000
120210101,19,1.0000000000
120210102,19,1.0000000000
120210103,19,1.0000000000
120210104,19,1.0000000000
120210105,19,1.0000000000
120210106,19,1.0000000000
120210107,19,1.0000000000
120210108,19,1.0000000000
120210109,25,1.0000000000
120210110,25,1.0000000000
120210111,25,1.0000000000
120210112,19,0.5610431069
120210112,25,0.4389568931
120210113,25,1.0000000000
120210114,25,1.0000000000
120210115,25,1.0000000000
120210116,25,1.0000000000
120210117,25,1.0000000000
120210118,25,1.0000000000
120210119,25,1.0000000000
120210120,25,1.0000000000
120210121,25,1.0000000000
120210122,25,1.0000000000
120210123,25,1.0000000000
120210124,25,1.0000000000
120210125,19,1.0000000000
120210126,19,1.0000000000
120210127,25,1.0000000000
120210128,19,1.0000000000
120210129,19,1.0000000000
120210130,25,1.0000000000
120210131,19,0.1352502794
120210131,25,0.8576278028
120210131,26,0.0071219177
120210132,25,1.0000000000
120210133,25,1.0000000000
120210134,25,1.0000000000
120210135,19,1.0000000000
120210136,19,1.0000000000
120210137,19,1.0000000000
120210138,19,1.0000000000
120210139,25,1.0000000000
120210140,25,1.0000000000
120210141,25,1.0000000000
120210142,19,1.0000000000
120210143,25,1.0000000000
120230001,2,1.0000000000
120230002,5,1.0000000000
120230003,2,1.0000000000
120230004,2,0.8817204301
120230004,5,0.1182795699
120230005,2,0.9954128440
120230005,5,0.0045871560
120230006,2,1.0000000000
120230007,2,1.0000000000
120230008,2,1.0000000000
120230009,2,0.5217391304
120230009,5,0.4782608696
120230010,5,1.0000000000
120230011,2,1.0000000000
120230012,5,1.0000000000
120230013,2,1.0000000000
120230014,2,0.9583333333
120230014,5,0.0416666667
120230015,2,0.3782771536
120230015,5,0.6217228464
120230016,2,1.0000000000
120230017,2,1.0000000000
120230018,2,1.0000000000
120230019,2,1.0000000000
120230020,5,1.0000000000
120230021,2,0.1503680671
120230021,5,0.8496319329
120230022,2,1.0000000000
120230023,2,1.0000000000
120230024,5,1.0000000000
120230025,5,1.0000000000
120270001,17,1.0000000000
120270002,17,1.0000000000
120270003,17,1.0000000000
120270004,17,1.0000000000
120270005,17,1.0000000000
120270006,17,1.0000000000
120270007,17,1.0000000000
120270008,17,1.0000000000
120270009,17,1.0000000000
120270010,17,1.0000000000
120270011,17,1.0000000000
120270012,17,1.0000000000
120270013,17,1.0000000000
120270014,17,1.0000000000
120270015,17,1.0000000000
120270016,17,1.0000000000
120290001,2,1.0000000000
120290002,2,1.0000000000
120290003,2,1.0000000000
120290004,2,1.0000000000
120290005,2,1.0000000000
120290006,2,1.0000000000
120290007,2,1.0000000000
120290008,2,1.0000000000
120290009,2,1.0000000000
120290010,2,1.0000000000
120290011,2,1.0000000000
120310001,4,1.0000000000
120310002,5,1.0000000000
120310003,5,1.0000000000
120310004,5,1.0000000000
120310005,5,1.0000000000
120310006,4,0.7333333333
120310006,5,0.2666666667
120310007,4,1.0000000000
120310008,5,1.0000000000
120310009,5,1.0000000000
120310010,5,1.0000000000
120310011,5,1.0000000000
120310012,5,1.0000000000
120310013,5,1.0000000000
120310014,5,1.0000000000
120310015,4,0.9821428571
120310015,5,0.0178571429
120310016,5,1.0000000000
120310017,4,0.4090909091
120310017,5,0.5909090909
120310018,4,1.0000000000
120310019,4,1.0000000000
120310020,4,1.0000000000
120310021,4,1.0000000000
120310022,4,1.0000000000
120310023,5,1.0000000000
120310024,4,1.0000000000
120310025,4,0.0625000000
120310025,5,0.9375000000
120310026,4,1.0000000000
120310027,4,0.1237113402
120310027,5,0.8762886598
120310028,4,0.9591836735
120310028,5,0.0408163265
120310029,5,1.0000000000
120310030,5,1.0000000000
120310031,4,1.0000000000
120310032,4,1.0000000000
120310033,4,1.0000000000
120310034,4,1.0000000000
120310035,4,1.0000000000
120310036,4,1.0000000000
120310037,4,1.0000000000
120310038,4,1.0000000000
120310039,4,1.0000000000
120310040,4,1.0000000000
120310041,4,1.0000000000
120310042,4,1.0000000000
120310043,4,1.0000000000
120310044,4,1.0000000000
120310045,4,1.0000000000
120310046,4,1.0000000000
120310047,4,1.0000000000
120310048,4,1.0000000000
120310049,4,1.0000000000
120310050,4,1.0000000000
120310051,4,1.0000000000
120310052,4,1.0000000000
120310053,4,1.0000000000
120310054,4,1.0000000000
120310055,4,1.0000000000
120310056,4,1.0000000000
120310057,4,1.0000000000
120310058,4,1.0000000000
120310059,4,1.0000000000
120310060,5,1.0000000000
120310061,5,1.0000000000
120310062,4,1.0000000000
120310063,5,1.0000000000
120310064,5,1.0000000000
120310065,4,0.0033493041
120310065,5,0.9966506959
120310066,5,1.0000000000
120310067,4,0.3333333333
120310067,5,0.6666666667
120310068,4,1.0000000000
120310069,5,1.0000000000
120310070,4,0.8541666667
120310070,5,0.1458333333
120310071,4,1.0000000000
120310072,5,1.0000000000
120310073,4,0.6440677966
120310073,5,0.3559322034
120310074,4,1.0000000000
120310075,5,1.0000000000
120310076,4,1.0000000000
120310077,4,1.0000000000
120310078,4,0.7903225806
120310078,5,0.2096774194
120310079,4,0.9156626506
120310079,5,0.0843373494
120310080,4,1.0000000000
120310081,4,1.0000000000
120310082,4,1.0000000000
120310083,4,1.0000000000
120310084,4,0.6027397260
120310084,5,0.3972602740
120310085,4,1.0000000000
120310086,4,1.0000000000
120310087,4,1.0000000000
120310088,4,1.0000000000
120310089,4,1.0000000000
120310090,4,1.0000000000
120310091,4,1.0000000000
120310092,4,1.0000000000
120310093,4,1.0000000000
120310094,4,1.0000000000
120310095,4,1.0000000000
120310096,4,1.0000000000
120310097,4,1.0000000000
120310098,4,1.0000000000
120310099,4,1.0000000000
120310100,4,1.0000000000
120310101,4,1.0000000000
120310102,4,1.0000000000
120310103,4,1.0000000000
120310104,4,1.0000000000
120310105,4,1.0000000000
120310106,4,1.0000000000
120310107,4,1.0000000000
120310108,4,1.0000000000
120310109,4,1.0000000000
120310110,4,1.0000000000
120310111,4,1.0000000000
120310112,4,1.0000000000
120310113,4,1.0000000000
120310114,4,1.0000000000
120310115,4,1.0000000000
120310116,5,1.0000000000
120310117,5,1.0000000000
120310118,5,1.0000000000
120310119,5,1.0000000000
120310120,5,1.0000000000
120310121,5,1.0000000000
120310122,5,1.0000000000
120310123,5,1.0000000000
120310124,5,1.0000000000
120310125,5,1.0000000000
120310126,5,1.0000000000
120310127,5,1.0000000000
120310128,5,1.0000000000
120310129,5,1.0000000000
120310130,5,1.0000000000
120310131,5,1.0000000000
120310132,5,1.0000000000
120310133,5,1.0000000000
120310134,5,1.0000000000
120310135,5,1.0000000000
120310136,5,1.0000000000
120310137,5,1.0000000000
120310138,5,1.0000000000
120310139,5,1.0000000000
120310140,5,1.0000000000
120310141,5,1.0000000000
120310142,5,1.0000000000
120310143,5,1.0000000000
120310144,5,1.0000000000
120310145,5,1.0000000000
120310146,5,1.0000000000
120310147,5,1.0000000000
120310148,5,1.0000000000
120310149,5,1.0000000000
120310150,5,1.0000000000
120310151,5,1.0000000000
120310152,5,1.0000000000
120310153,5,1.0000000000
120310154,5,1.0000000000
120310155,5,1.0000000000
120310156,5,1.0000000000
120310157,5,1.0000000000
120310158,5,1.0000000000
120310159,5,1.0000000000
120310160,5,1.0000000000
120310161,5,1.0000000000
120310162,5,1.0000000000
120310163,5,1.0000000000
120310164,5,1.0000000000
120310165,5,1.0000000000
120310166,5,1.0000000000
120310167,5,1.0000000000
120310168,5,1.0000000000
120310169,5,1.0000000000
120310170,5,1.0000000000
120310171,5,1.0000000000
120310172,5,1.0000000000
120310173,5,1.0000000000
120310174,5,1.0000000000
120310175,5,1.0000000000
120310176,5,1.0000000000
120310177,5,1.0000000000
120310178,5,1.0000000000
120310179,5,1.0000000000
120310180,5,1.0000000000
120310181,5,1.0000000000
120310182,4,0.0049504950
120310182,5,0.9950495050
120310183,5,1.0000000000
120310184,4,0.0633452616
120310184,5,0.9366547384
120310185,5,1.0000000000
120310186,5,1.0000000000
120310187,5,1.0000000000
120310188,5,1.0000000000
120310189,5,1.0000000000
120310190,5,1.0000000000
120310191,5,1.0000000000
120310192,5,1.0000000000
120310193,5,1.0000000000
120310194,5,1.0000000000
120310195,5,1.0000000000
120310196,5,1.0000000000
120310197,5,1.0000000000
120310198,5,1.0000000000
120310199,5,1.0000000000
120310200,5,1.0000000000
120310201,5,1.0000000000
120310202,5,1.0000000000
120310203,5,1.0000000000
120310204,5,1.0000000000
120310205,5,1.0000000000
120310206,4,1.0000000000
120310207,4,1.0000000000
120310208,4,0.8591430292
120310208,5,0.1408569708
120310209,4,0.6455970889
120310209,5,0.3544029111
120310210,5,1.0000000000
120310211,4,0.3093525180
120310211,5,0.6906474820
120310212,5,1.0000000000
120310213,5,1.0000000000
120310214,4,1.0000000000
120310215,5,1.0000000000
120310216,5,1.0000000000
120310217,4,1.0000000000
120310218,4,1.0000000000
120310219,4,1.0000000000
120310220,5,1.0000000000
120310221,4,1.0000000000
120310222,5,1.0000000000
120310223,5,1.0000000000
120310224,5,1.0000000000
120310225,4,1.0000000000
120310226,4,1.0000000000
120310227,5,1.0000000000
120310228,5,1.0000000000
120310229,5,1.0000000000
120310230,5,1.0000000000
120310231,5,1.0000000000
120310232,5,1.0000000000
120310233,5,1.0000000000
120310234,5,1.0000000000
120310235,5,1.0000000000
120310236,5,1.0000000000
120310237,5,1.0000000000
120310238,5,1.0000000000
120310239,5,1.0000000000
120310240,5,1.0000000000
120310241,5,1.0000000000
120310242,5,1.0000000000
120310243,5,1.0000000000
120310244,5,1.0000000000
120310245,5,1.0000000000
120310246,4,1.0000000000
120310247,4,1.0000000000
120310248,4,1.0000000000
120310249,4,1.0000000000
120310250,4,1.0000000000
120310251,4,1.0000000000
120310252,4,1.0000000000
120310253,4,1.0000000000
120310254,4,1.0000000000
120310255,4,1.0000000000
120310256,4,1.0000000000
120310257,4,1.0000000000
120310258,4,1.0000000000
120310259,4,1.0000000000
120310260,4,1.0000000000
120310261,4,1.0000000000
120310262,4,1.0000000000
120310263,4,1.0000000000
120310264,4,1.0000000000
120310265,4,1.0000000000
120310266,4,1.0000000000
120310267,4,1.0000000000
120310268,4,1.0000000000
120310269,5,1.0000000000
120310270,5,1.0000000000
120310271,5,1.0000000000
120310272,5,1.0000000000
120310273,5,1.0000000000
120310274,4,0.9972420269
120310274,5,0.0027579731
120310275,5,1.0000000000
120310276,4,0.9793814433
120310276,5,0.0206185567
120310277,5,1.0000000000
120310278,4,0.7185289754
120310278,5,0.2814710246
120310279,4,0.8528354211
120310279,5,0.1471645789
120310280,4,1.0000000000
120310281,4,1.0000000000
120310282,3,0.0243902439
120310282,4,0.4634146341
120310282,5,0.5121951220
120310283,4,1.0000000000
120310284,5,1.0000000000
120310285,4,0.7241379310
120310285,5,0.2758620690
120310286,4,1.0000000000
120310287,5,1.0000000000
120310288,4,0.9836065574
120310288,5,0.0163934426
120310289,4,1.0000000000
120310290,4,1.0000000000
120310291,4,1.0000000000
120310292,5,1.0000000000
120310293,4,1.0000000000
120310294,4,1.0000000000
120310295,4,1.0000000000
120330001,1,1.0000000000
120330002,1,1.0000000000
120330003,1,1.0000000000
120330004,1,1.0000000000
120330005,1,1.0000000000
120330006,1,1.0000000000
120330007,1,1.0000000000
120330008,1,1.0000000000
120330009,1,1.0000000000
120330010,1,1.0000000000
120330011,1,1.0000000000
120330012,1,1.0000000000
120330013,1,1.0000000000
120330014,1,1.0000000000
120330015,1,1.0000000000
120330016,1,1.0000000000
120330017,1,1.0000000000
120330018,1,1.0000000000
120330019,1,1.0000000000
120330020,1,1.0000000000
120330021,1,1.0000000000
120330022,1,1.0000000000
120330023,1,1.0000000000
120330024,1,1.0000000000
120330025,1,1.0000000000
120330026,1,1.0000000000
120330027,1,1.0000000000
120330028,1,1.0000000000
120330029,1,1.0000000000
120330030,1,1.0000000000
120330031,1,1.0000000000
120330032,1,1.0000000000
120330033,1,1.0000000000
120330034,1,1.0000000000
120330035,1,1.0000000000
120330036,1,1.0000000000
120330037,1,1.0000000000
120330038,1,1.0000000000
120330039,1,1.0000000000
120330040,1,1.0000000000
120330041,1,1.0000000000
120330042,1,1.0000000000
120330043,1,1.0000000000
120330044,1,1.0000000000
120330045,1,1.0000000000
120330046,1,1.0000000000
120330047,1,1.0000000000
120330048,1,1.0000000000
120330049,1,1.0000000000
120330050,1,1.0000000000
120330051,1,1.0000000000
120330052,1,1.0000000000
120330053,1,1.0000000000
120330054,1,1.0000000000
120330055,1,1.0000000000
120330056,1,1.0000000000
120330057,1,1.0000000000
120330058,1,1.0000000000
120330059,1,1.0000000000
120330060,1,1.0000000000
120330061,1,1.0000000000
120330062,1,1.0000000000
120330063,1,1.0000000000
120330064,1,1.0000000000
120330065,1,1.0000000000
120330066,1,1.0000000000
120330067,1,1.0000000000
120330068,1,1.0000000000
120330069,1,1.0000000000
120330070,1,1.0000000000
120330071,1,1.0000000000
120330072,1,1.0000000000
120330073,1,1.0000000000
120330074,1,1.0000000000
120330075,1,1.0000000000
120330076,1,1.0000000000
120330077,1,1.0000000000
120330078,1,1.0000000000
120330079,1,1.0000000000
120330080,1,1.0000000000
120330081,1,1.0000000000
120330082,1,1.0000000000
120330083,1,1.0000000000
120330084,1,1.0000000000
120330085,1,1.0000000000
120330086,1,1.0000000000
120330087,1,1.0000000000
120330088,1,1.0000000000
120330089,1,1.0000000000
120330090,1,1.0000000000
120330091,1,1.0000000000
120330092,1,1.0000000000
120330093,1,1.0000000000
120330094,1,1.0000000000
120330095,1,1.0000000000
120330096,1,1.0000000000
120330097,1,1.0000000000
120330098,1,1.0000000000
120330099,1,1.0000000000
120330100,1,1.0000000000
120330101,1,1.0000000000
120330102,1,1.0000000000
120330103,1,1.0000000000
120330104,1,1.0000000000
120330105,1,1.0000000000
120330106,1,1.0000000000
120330107,1,1.0000000000
120330108,1,1.0000000000
120330109,1,1.0000000000
120330110,1,1.0000000000
120330111,1,1.0000000000
120330112,1,1.0000000000
120330113,1,1.0000000000
120330114,1,1.0000000000
120330115,1,1.0000000000
120330116,1,1.0000000000
120330117,1,1.0000000000
120330118,1,1.0000000000
120330119,1,1.0000000000
120330120,1,1.0000000000
120330121,1,1.0000000000
120330122,1,1.0000000000
120330123,1,1.0000000000
120330124,1,1.0000000000
120330125,1,1.0000000000
120330126,1,1.0000000000
120330127,1,1.0000000000
120330128,1,1.0000000000
120330129,1,1.0000000000
120330130,1,1.0000000000
120330131,1,1.0000000000
120330132,1,1.0000000000
120330133,1,1.0000000000
120330134,1,1.0000000000
120330135,1,1.0000000000
120330136,1,1.0000000000
120330137,1,1.0000000000
120330138,1,1.0000000000
120330139,1,1.0000000000
120330140,1,1.0000000000
120330141,1,1.0000000000
120330142,1,1.0000000000
120330143,1,1.0000000000
120330144,1,1.0000000000
120330145,1,1.0000000000
120330146,1,1.0000000000
120330147,1,1.0000000000
120330148,1,1.0000000000
120330149,1,1.0000000000
120330150,1,1.0000000000
120330151,1,1.0000000000
120330152,1,1.0000000000
120330153,1,1.0000000000
120330154,1,1.0000000000
120330155,1,1.0000000000
120330156,1,1.0000000000
120330157,1,1.0000000000
120330158,1,1.0000000000
120330159,1,1.0000000000
120330160,1,1.0000000000
120330161,1,1.0000000000
120330162,1,1.0000000000
120330163,1,1.0000000000
120330164,1,1.0000000000
120330165,1,1.0000000000
120330166,1,1.0000000000
120330167,1,1.0000000000
120330168,1,1.0000000000
120330169,1,1.0000000000
120330170,1,1.0000000000
120330171,1,1.0000000000
120330172,1,1.0000000000
120330173,1,1.0000000000
120330174,1,1.0000000000
120330175,1,1.0000000000
120330176,1,1.0000000000
120330177,1,1.0000000000
120330178,1,1.0000000000
120330179,1,1.0000000000
120330180,1,1.0000000000
120330181,1,1.0000000000
120330182,1,1.0000000000
120330183,1,1.0000000000
120330184,1,1.0000000000
120330185,1,1.0000000000
120330186,1,1.0000000000
120330187,1,1.0000000000
120330188,1,1.0000000000
120330189,1,1.0000000000
120330190,1,1.0000000000
120330191,1,1.0000000000
120330192,1,1.0000000000
120330193,1,1.0000000000
120330194,1,1.0000000000
120330195,1,1.0000000000
120330196,1,1.0000000000
120330197,1,1.0000000000
120330198,1,1.0000000000
120330199,1,1.0000000000
120330200,1,1.0000000000
120330201,1,1.0000000000
120330202,1,1.0000000000
120330203,1,1.0000000000
120330204,1,1.0000000000
120330205,1,1.0000000000
120330206,1,1.0000000000
120330207,1,1.0000000000
120330208,1,1.0000000000
120330209,1,1.0000000000
120330210,1,1.0000000000
120330211,1,1.0000000000
120330212,1,1.0000000000
120330213,1,1.0000000000
120330214,1,1.0000000000
120330215,1,1.0000000000
120330216,1,1.0000000000
120330217,1,1.0000000000
120330218,1,1.0000000000
120330219,1,1.0000000000
120330220,1,1.0000000000
120330221,1,1.0000000000
120330222,1,1.0000000000
120330223,1,1.0000000000
120330224,1,1.0000000000
120330225,1,1.0000000000
120330226,1,1.0000000000
120330227,1,1.0000000000
120330228,1,1.0000000000
120330229,1,1.0000000000
120330230,1,1.0000000000
120330231,1,1.0000000000
120330232,1,1.0000000000
120330233,1,1.0000000000
120330234,1,1.0000000000
120330235,1,1.0000000000
120330236,1,1.0000000000
120330237,1,1.0000000000
120330238,1,1.0000000000
120330239,1,1.0000000000
120330240,1,1.0000000000
120330241,1,1.0000000000
120330242,1,1.0000000000
120330243,1,1.0000000000
120330244,1,1.0000000000
120330245,1,1.0000000000
120330246,1,1.0000000000
120330247,1,1.0000000000
120330248,1,1.0000000000
120330249,1,1.0000000000
120330250,1,1.0000000000
120330251,1,1.0000000000
120330252,1,1.0000000000
120330253,1,1.0000000000
120330254,1,1.0000000000
120330255,1,1.0000000000
120330256,1,1.0000000000
120330257,1,1.0000000000
120330258,1,1.0000000000
120330259,1,1.0000000000
120330260,1,1.0000000000
120330261,1,1.0000000000
120330262,1,1.0000000000
120330263,1,1.0000000000
120330264,1,1.0000000000
120330265,1,1.0000000000
120330266,1,1.0000000000
120330267,1,1.0000000000
120350001,6,1.0000000000
120350002,6,1.0000000000
120350003,6,1.0000000000
120350004,6,1.0000000000
120350005,6,1.0000000000
120350006,6,1.0000000000
120350007,6,1.0000000000
120350009,6,1.0000000000
120350010,6,1.0000000000
120350011,6,1.0000000000
120350012,6,1.0000000000
120350013,6,1.0000000000
120350014,6,1.0000000000
120350015,6,1.0000000000
120350016,6,1.0000000000
120350017,6,1.0000000000
120350018,6,1.0000000000
120350019,6,1.0000000000
120350020,6,1.0000000000
120350021,6,1.0000000000
120350022,6,1.0000000000
120350023,6,1.0000000000
120350024,6,1.0000000000
120350025,6,1.0000000000
120350026,6,1.0000000000
120350027,6,1.0000000000
120350028,6,1.0000000000
120350029,6,1.0000000000
120350030,6,1.0000000000
120350031,6,1.0000000000
120350032,6,1.0000000000
120350033,6,1.0000000000
120350034,6,1.0000000000
120350035,6,1.0000000000
120350036,6,1.0000000000
120350038,6,1.0000000000
120350040,6,1.0000000000
120350041,6,1.0000000000
120350042,6,1.0000000000
120350043,6,1.0000000000
120350044,6,1.0000000000
120350045,6,1.0000000000
120350046,6,1.0000000000
120350047,6,1.0000000000
120350048,6,1.0000000000
120350049,6,1.0000000000
120350050,6,1.0000000000
120350051,6,1.0000000000
120350052,6,1.0000000000
120350053,6,1.0000000000
120350054,6,1.0000000000
120350055,6,1.0000000000
120350056,6,1.0000000000
120350057,6,1.0000000000
120350058,6,1.0000000000
120350059,6,1.0000000000
120350060,6,1.0000000000
120350061,6,1.0000000000
120370001,2,1.0000000000
120370002,2,1.0000000000
120370003,2,1.0000000000
120370004,2,1.0000000000
120370005,2,1.0000000000
120370006,2,1.0000000000
120370007,2,1.0000000000
120370008,2,1.0000000000
120390001,5,1.0000000000
120390002,5,1.0000000000
120390003,5,1.0000000000
120390004,5,1.0000000000
120390005,5,1.0000000000
120390006,5,1.0000000000
120390007,5,1.0000000000
120390008,5,1.0000000000
120390009,5,1.0000000000
120390010,5,1.0000000000
120390011,5,1.0000000000
120390012,5,1.0000000000
120390013,5,1.0000000000
120390014,5,1.0000000000
120390015,5,1.0000000000
120390016,5,1.0000000000
120390017,5,1.0000000000
120390018,5,1.0000000000
120390019,5,1.0000000000
120390020,5,1.0000000000
120390021,5,1.0000000000
120390022,5,1.0000000000
120390023,5,1.0000000000
120390024,5,1.0000000000
120390025,5,1.0000000000
120390026,5,1.0000000000
120390027,5,1.0000000000
120390028,5,1.0000000000
120390029,5,1.0000000000
120390030,5,1.0000000000
120390031,5,1.0000000000
120390032,5,1.0000000000
120390033,5,1.0000000000
120390034,5,1.0000000000
120390035,5,1.0000000000
120390036,5,1.0000000000
120390037,5,1.0000000000
120390038,5,1.0000000000
120390039,5,1.0000000000
120390040,5,1.0000000000
120390041,5,1.0000000000
120390042,5,1.0000000000
120390043,5,1.0000000000
120390044,5,1.0000000000
120390045,5,1.0000000000
120390046,5,1.0000000000
120390047,5,1.0000000000
120390048,5,1.0000000000
120410001,2,1.0000000000
120410002,2,1.0000000000
120410003,2,1.0000000000
120410004,2,1.0000000000
120410005,2,1.0000000000
120410006,2,1.0000000000
120410007,2,1.0000000000
120410008,2,1.0000000000
120410009,2,1.0000000000
120410010,2,1.0000000000
120430001,17,1.0000000000
120430002,17,1.0000000000
120430003,17,1.0000000000
120430004,17,1.0000000000
120430005,17,0.9817340114
120430005,25,0.0182659886
120430006,17,1.0000000000
120430007,17,1.0000000000
120430008,17,1.0000000000
120430009,17,1.0000000000
120430010,17,1.0000000000
120430011,17,1.0000000000
120430012,17,1.0000000000
120430013,17,0.9907407407
120430013,25,0.0092592593
120450001,2,1.0000000000
120450002,2,1.0000000000
120450003,2,1.0000000000
120450004,2,1.0000000000
120450005,2,1.0000000000
120450006,2,1.0000000000
120450007,2,1.0000000000
120450008,2,1.0000000000
120450009,2,1.0000000000
120450010,2,1.0000000000
120470001,5,1.0000000000
120470002,5,1.0000000000
120470003,5,1.0000000000
120470004,5,1.0000000000
120470005,5,1.0000000000
120470006,5,1.0000000000
120470007,5,1.0000000000
120470008,5,1.0000000000
120490001,17,1.0000000000
120490002,17,1.0000000000
120490003,17,1.0000000000
120490004,17,1.0000000000
120490005,17,1.0000000000
120490006,17,1.0000000000
120490007,17,1.0000000000
120490008,17,1.0000000000
120490009,17,1.0000000000
120490010,17,1.0000000000
120490011,17,1.0000000000
120490012,17,1.0000000000
120510001,25,1.0000000000
120510002,25,1.0000000000
120510003,25,1.0000000000
120510004,25,1.0000000000
120510005,25,1.0000000000
120510006,25,1.0000000000
120510007,25,1.0000000000
120510008,25,1.0000000000
120510009,25,1.0000000000
120510010,25,1.0000000000
120510011,25,1.0000000000
120510012,25,1.0000000000
120510013,25,1.0000000000
120510014,25,1.0000000000
120510015,25,1.0000000000
120510016,25,1.0000000000
120510017,25,1.0000000000
120510018,25,1.0000000000
120510019,25,1.0000000000
120510020,25,1.0000000000
120510021,25,1.0000000000
120510022,25,1.0000000000
120510023,25,1.0000000000
120510024,17,0.0117208841
120510024,25,0.9882791159
120510025,25,1.0000000000
120510026,25,1.0000000000
120510027,25,1.0000000000
120510028,25,1.0000000000
120510029,25,1.0000000000
120530001,12,1.0000000000
120530002,12,1.0000000000
120530003,12,1.0000000000
120530004,12,1.0000000000
120530005,12,1.0000000000
120530006,12,1.0000000000
120530007,12,1.0000000000
120530008,12,1.0000000000
120530009,12,1.0000000000
120530010,12,1.0000000000
120530011,12,1.0000000000
120530012,12,1.0000000000
120530013,12,1.0000000000
120530014,12,1.0000000000
120530015,12,1.0000000000
120530016,12,1.0000000000
120530017,12,1.0000000000
120530018,12,1.0000000000
120530019,12,1.0000000000
120530020,12,1.0000000000
120530021,12,1.0000000000
120530022,12,1.0000000000
120530023,12,1.0000000000
120530024,12,1.0000000000
120530025,12,1.0000000000
120530026,12,1.0000000000
120530027,12,1.0000000000
120530028,12,1.0000000000
120530029,12,1.0000000000
120530030,12,1.0000000000
120530031,12,1.0000000000
120530032,12,1.0000000000
120530033,12,1.0000000000
120530034,12,1.0000000000
120530035,12,1.0000000000
120530036,12,1.0000000000
120530037,12,1.0000000000
120530038,12,1.0000000000
120530039,12,1.0000000000
120530040,12,1.0000000000
120530041,12,1.0000000000
120530042,12,1.0000000000
120530043,12,1.0000000000
120530044,12,1.0000000000
120530045,12,1.0000000000
120530046,12,1.0000000000
120530047,12,1.0000000000
120530048,12,1.0000000000
120530049,12,1.0000000000
120530050,12,1.0000000000
